"rid","binaryID"
101,"1"
102,"10"
103,"11"
104,"100"
105,"101"
106,"1000"
107,"1001"
108,"110"
109,"111"
110,"1010"
111,"1011"
112,"10100"
113,"10101"
114,"101000"
115,"101001"
116,"101010"
117,"101011"
118,"1010100"
119,"1010101"
120,"10101000"
121,"10101001"
122,"101010000"
123,"101010001"
124,"10101010"
125,"10101011"
126,"1010111"
127,"10101111"
128,"101010010"
129,"101010011"
130,"10111"
131,"1010100100"
132,"1010100101"
133,"10101001000"
134,"10101001001"
135,"101011111"
136,"101010010001"
137,"1010100110"
138,"1010100111"
139,"101010010010"
140,"101010010011"
141,"1010111110"
142,"1010111111"
143,"1010100100100"
144,"1010100100101"
145,"10101111101"
146,"10101111111"
147,"10101001001001"
148,"10101001001011"
149,"1010100100011"
150,"101011111111"
