"rid","binaryID"
51,"1"
52,"10"
53,"11"
54,"100"
55,"101"
56,"1001"
57,"1010"
58,"1011"
59,"10100"
60,"10101"
61,"10110"
62,"10111"
63,"110"
64,"111"
65,"101100"
66,"101101"
67,"1100"
68,"1101"
69,"1011000"
70,"1011001"
71,"1011010"
72,"1011011"
73,"10110100"
74,"10110101"
75,"101110"
76,"101111"
77,"10110000"
78,"10110001"
79,"101000"
80,"101001"
81,"1010001"
82,"10110110"
83,"10110111"
84,"1010010"
85,"1010011"
86,"101100000"
87,"101100001"
88,"101101101"
89,"10100010"
90,"10100011"
91,"1011000010"
92,"1011000011"
93,"10110000100"
94,"10110000101"
95,"101000111"
96,"101100001001"
97,"101100001011"
98,"10110000111"
99,"1011000010011"
100,"1111"
