"rid","binaryID"
151,"1"
152,"10"
153,"11"
154,"100"
155,"101"
156,"110"
157,"111"
158,"1101"
159,"11010"
160,"11011"
161,"1010"
162,"1011"
163,"10100"
164,"10101"
165,"101000"
166,"101001"
167,"101010"
168,"101011"
169,"1010000"
170,"1010001"
171,"10110"
172,"10111"
173,"1010010"
174,"1010011"
175,"1010101"
176,"10100100"
177,"10100101"
178,"1010110"
179,"1010111"
180,"10101101"
181,"10100000"
182,"10100001"
183,"101000000"
184,"101000001"
185,"101000010"
186,"101000011"
187,"1010000100"
188,"1010000101"
189,"10100010"
190,"10100011"
191,"101001010"
192,"101001011"
193,"10100001011"
194,"101000010110"
195,"101000010111"
196,"1010000101110"
197,"1010000101111"
198,"10100001011100"
199,"10100001011101"
200,"101000010111001"
