"rid","binaryID"
501,"1"
502,"10"
503,"11"
504,"100"
505,"101"
506,"1000"
507,"1001"
508,"110"
509,"111"
510,"1100"
511,"1101"
512,"11000"
513,"11001"
514,"110000"
515,"110001"
516,"110010"
517,"110011"
518,"11010"
519,"11011"
520,"1100000"
521,"1100001"
522,"1100010"
523,"1100011"
524,"11000100"
525,"11000101"
526,"110101"
527,"110001000"
528,"110001001"
529,"110110"
530,"110111"
531,"1100010010"
532,"1100010011"
533,"1110"
534,"1111"
535,"1101100"
536,"1101101"
537,"11011000"
538,"11011001"
539,"1101011"
540,"1101110"
541,"1101111"
542,"11011010"
543,"11011011"
544,"11000100100"
545,"11000100101"
546,"11000100111"
547,"11000110"
548,"11000111"
549,"110001100"
550,"110001101"
551,"110001001000"
552,"110001001001"
553,"11011101"
554,"110110000"
555,"110110001"
556,"11100"
557,"11101"
558,"110110100"
559,"110110101"
560,"110001001010"
561,"110001001011"
562,"11111"
563,"1100010010000"
564,"1100010010001"
565,"1101101000"
566,"1101101001"
567,"1101101010"
568,"1101101011"
569,"11011010000"
570,"11011010001"
571,"110110110"
572,"110110111"
573,"11000100100000"
574,"11000100100001"
575,"10011"
576,"110110100001"
577,"110110100011"
578,"1101101000010"
579,"1101101000011"
580,"11011010000100"
581,"11011010000101"
582,"11000100100010"
583,"11000100100011"
584,"110001110"
585,"110001111"
586,"110111011"
587,"110001001000001"
588,"111001"
589,"110110100001001"
590,"1100010010101"
591,"11011010100"
592,"11011010101"
593,"110001001000101"
594,"11000100101010"
595,"11000100101011"
596,"110001001000111"
597,"110001001010111"
598,"11011010000111"
599,"1100010010001011"
600,"110001001000011"
